2.70113 5.67842e-15
2.70086 5.99587e-15
2.6981 6.48875e-15
2.7003 5.88115e-15
2.69795 6.3143e-15
2.70097 5.99583e-15
2.70064 5.79461e-15
2.70058 5.90852e-15
2.69965 6.17384e-15
2.69946 6.17202e-15
2.69731 6.19255e-15
2.70082 5.8199e-15
2.69936 6.0047e-15
2.69695 6.4543e-15
2.70034 5.89787e-15
2.69825 6.11061e-15
2.69678 6.4589e-15
2.69985 5.97574e-15
2.69978 5.87026e-15
2.69945 6.1405e-15
2.69912 6.13564e-15
2.70106 5.97825e-15
2.70116 5.87425e-15
2.699 6.08535e-15
2.69729 6.45034e-15
2.70236 5.69355e-15
2.6999 6.09989e-15
2.70009 5.95027e-15
2.69926 6.15476e-15
2.69893 6.17769e-15
2.70088 5.90659e-15
2.69952 5.7287e-15
2.69975 5.82873e-15
2.69805 6.33954e-15
2.69895 5.9932e-15
2.69878 6.25501e-15
2.69988 5.93026e-15
2.69971 5.85387e-15
2.70019 5.99351e-15
2.70259 5.68399e-15
2.69757 6.2278e-15
2.70065 5.8082e-15
2.69799 6.32594e-15
2.69898 6.04099e-15
2.70056 6.15227e-15
2.70287 5.37321e-15
2.70139 5.66007e-15
2.70163 5.58158e-15
2.69854 6.37801e-15
2.70227 5.65709e-15
2.69872 6.21851e-15
2.70027 5.87956e-15
2.70153 5.71925e-15
2.70134 5.81956e-15
2.7007 6.03637e-15
2.69936 6.17407e-15
2.699 6.03136e-15
2.69944 6.21312e-15
2.70068 5.81331e-15
2.69966 6.03188e-15
2.69927 6.05854e-15
2.70167 5.90353e-15
2.69729 6.35342e-15
2.70182 5.69764e-15
2.70315 5.41961e-15
2.69812 6.11845e-15
2.69918 6.22554e-15
2.69984 5.96226e-15
2.70134 5.74864e-15
2.69831 6.25132e-15
2.69979 5.93502e-15
2.69949 6.15584e-15
2.70145 5.87106e-15
2.69967 6.01854e-15
2.69967 6.07884e-15
2.70217 5.671e-15
2.70041 5.9534e-15
2.70181 5.67895e-15
2.69916 6.20507e-15
2.69975 6.06026e-15
2.6996 6.19304e-15
2.70191 5.93105e-15
2.69942 6.10078e-15
2.70027 5.81636e-15
2.70089 5.86959e-15
2.69901 6.00062e-15
2.69932 6.13751e-15
2.70024 5.93887e-15
2.6998 6.17354e-15
2.69905 6.21842e-15
2.69955 6.07324e-15
2.69964 5.90466e-15
2.69972 5.96459e-15
2.69901 6.03756e-15
2.7021 5.8964e-15
2.69856 6.5265e-15
2.70053 6.12421e-15
2.69958 6.25724e-15
2.70017 5.9853e-15
2.69956 6.19324e-15
2.69744 6.45709e-15
2.70044 5.913e-15
2.69995 5.96003e-15
2.70386 5.45553e-15
2.69867 6.04427e-15
2.69993 5.89089e-15
2.69981 6.20774e-15
2.69761 6.35838e-15
2.70072 5.86065e-15
2.70162 5.76006e-15
2.7 5.97943e-15
2.6978 6.29325e-15
2.70179 5.72855e-15
2.70081 5.92297e-15
2.7018 5.58607e-15
2.70048 5.94929e-15
2.69936 6.0673e-15
2.70038 5.86669e-15
2.69938 6.32765e-15
2.69865 6.12123e-15
2.69939 5.95748e-15
2.6998 6.01463e-15
2.7008 5.74186e-15
2.69847 6.2288e-15
2.69971 5.97674e-15
2.69931 6.24184e-15
2.70138 5.727e-15
2.70085 5.98567e-15
2.70004 5.97499e-15
2.69882 6.08334e-15
2.70232 5.6167e-15
2.69716 6.47353e-15
2.69946 5.94982e-15
2.7018 5.49801e-15
2.69897 6.06014e-15
2.69898 6.36865e-15
2.69905 6.04452e-15
2.70014 6.09732e-15
2.70109 5.95493e-15
2.69921 5.95369e-15
2.70053 5.84481e-15
2.69939 6.09779e-15
2.70129 6.04887e-15
2.70119 6.21456e-15
2.70142 5.73842e-15
2.70116 5.90224e-15
2.70082 5.82803e-15
2.70162 5.77838e-15
2.70134 5.53534e-15
2.69975 6.10929e-15
2.69816 6.42727e-15
2.70025 5.797e-15
2.69838 6.39845e-15
2.70073 5.72734e-15
2.70097 5.93563e-15
2.69873 6.03923e-15
2.69657 6.49345e-15
2.70148 5.71486e-15
2.69974 5.99638e-15
2.70071 5.94121e-15
2.69913 6.35265e-15
2.69953 5.94142e-15
2.6983 6.08703e-15
2.69829 6.22687e-15
2.69871 6.33309e-15
2.69828 6.32151e-15
2.69933 6.17664e-15
2.69975 6.21549e-15
2.69792 6.31075e-15
2.70077 5.85966e-15
2.70116 5.88424e-15
2.70026 5.71398e-15
2.70044 5.9798e-15
2.69945 6.13713e-15
2.69717 6.62094e-15
2.70034 6.09988e-15
2.69984 6.12075e-15
2.70178 5.72414e-15
2.70087 5.85492e-15
2.7004 5.77364e-15
2.69982 5.85047e-15
2.7001 6.11164e-15
2.70074 5.83249e-15
2.70352 5.53802e-15
2.70168 5.67056e-15
2.70053 5.78107e-15
2.69948 6.19437e-15
2.69823 6.25958e-15
2.70101 5.97389e-15
2.6998 5.94133e-15
2.70156 5.70836e-15
2.70158 5.72344e-15
2.70005 5.98916e-15
2.69946 6.22773e-15
2.69963 6.14859e-15
2.69559 6.76909e-15
2.6998 6.02634e-15
2.70019 6.12834e-15
2.70187 5.77894e-15
2.70152 5.94502e-15
2.70172 5.70803e-15
2.69926 6.01525e-15
2.69992 5.91268e-15
2.70002 5.87005e-15
2.7011 5.80521e-15
2.6987 6.01756e-15
2.69805 6.35123e-15
2.70088 6.07556e-15
2.70103 5.83436e-15
2.69895 5.97161e-15
2.69939 6.31314e-15
2.69796 6.44547e-15
2.70015 6.03078e-15
2.70026 5.79845e-15
2.70195 5.64519e-15
2.69906 6.46037e-15
2.70091 5.77873e-15
2.70173 5.65615e-15
2.70217 5.50585e-15
2.70148 5.73226e-15
2.69908 6.11906e-15
2.69895 6.23752e-15
2.69914 6.0008e-15
2.69922 6.13872e-15
2.70092 5.94973e-15
2.69989 5.79081e-15
2.70138 5.65628e-15
2.69928 6.19996e-15
2.69981 5.97278e-15
2.69832 6.30604e-15
2.70032 6.04463e-15
2.69924 6.1951e-15
2.69976 5.99702e-15
2.699 6.15936e-15
2.69986 5.99072e-15
2.69989 6.08551e-15
2.69922 6.14877e-15
2.69964 5.96189e-15
2.70025 6.00257e-15
2.69971 5.90468e-15
2.70047 6.11516e-15
2.699 6.37881e-15
2.7016 5.93839e-15
2.69906 6.31933e-15
2.69822 6.2577e-15
2.70027 5.81132e-15
2.69987 6.12054e-15
2.70161 5.70005e-15
2.70019 5.7752e-15
2.69967 5.98505e-15
2.70321 5.29818e-15
2.69995 6.01346e-15
2.70186 5.58855e-15
2.70086 5.99786e-15
2.70112 5.72851e-15
2.7001 6.18287e-15
2.69923 6.19466e-15
2.69919 6.1084e-15
2.70092 5.71151e-15
2.70051 5.96444e-15
2.6978 6.5338e-15
2.70166 5.66064e-15
2.69827 6.30323e-15
2.70098 5.85026e-15
2.70024 5.8218e-15
2.69961 6.13729e-15
2.70076 5.65048e-15
2.70014 6.01847e-15
2.70022 5.87265e-15
2.70215 5.63172e-15
2.70016 5.57079e-15
2.70162 5.68694e-15
2.69936 5.93565e-15
2.69906 6.16876e-15
2.69877 6.0691e-15
2.70078 5.91198e-15
2.70167 5.75261e-15
2.70044 5.91154e-15
2.70126 5.85386e-15
2.69973 5.99375e-15
2.69849 6.16156e-15
2.70003 5.89754e-15
2.69849 6.30976e-15
2.70081 5.97594e-15
2.69855 6.26562e-15
2.69995 6.15142e-15
2.70018 6.3809e-15
2.70119 5.83865e-15
2.70273 5.4882e-15
2.70072 5.91839e-15
2.70187 5.36566e-15
2.7013 5.76533e-15
2.70054 6.1217e-15
2.70132 5.83616e-15
2.6979 6.28017e-15
2.70006 6.17336e-15
2.7001 5.67094e-15
2.70049 5.98481e-15
2.70068 5.85774e-15
2.70159 5.7608e-15
2.70239 5.4544e-15
2.69819 6.41681e-15
2.69962 5.86822e-15
2.70013 5.79963e-15
2.69906 6.25271e-15
2.70234 5.65654e-15
2.70175 5.76491e-15
2.6999 6.0988e-15
2.69995 5.91785e-15
2.6985 6.36194e-15
2.69798 6.17958e-15
2.70218 5.60606e-15
2.70008 6.06421e-15
2.70268 5.46923e-15
2.70192 5.59626e-15
2.69908 6.03123e-15
2.70149 5.81911e-15
2.7 5.90107e-15
2.70143 5.68307e-15
2.70209 5.97127e-15
2.70279 5.4391e-15
2.70064 6.03467e-15
2.69946 6.31992e-15
2.70016 6.0141e-15
2.69978 6.01788e-15
2.69966 6.00956e-15
2.7009 5.69408e-15
2.70149 5.89707e-15
2.69926 6.19065e-15
2.70177 5.88763e-15
2.69975 6.22456e-15
2.7024 5.71287e-15
2.702 5.53813e-15
2.69898 5.98216e-15
2.70027 5.73925e-15
2.69976 6.11335e-15
2.70066 5.99891e-15
2.69925 6.18679e-15
2.70344 5.53794e-15
2.69948 6.09478e-15
2.69912 6.01627e-15
2.6985 5.95938e-15
2.70168 5.91299e-15
2.70185 5.70393e-15
2.70097 5.75688e-15
2.69979 6.14286e-15
2.69876 6.16503e-15
2.69972 5.78423e-15
2.70328 5.52096e-15
2.69771 6.24156e-15
2.69687 6.58931e-15
2.6987 6.48015e-15
2.70032 6.09693e-15
2.7018 5.77129e-15
2.69933 6.15242e-15
2.70049 6.06917e-15
2.69901 6.17269e-15
2.70097 5.94452e-15
2.70061 5.98924e-15
2.69922 6.33971e-15
2.70178 5.70409e-15
2.70077 5.82706e-15
2.70132 6.10742e-15
2.70039 5.92433e-15
2.69901 6.01061e-15
2.70047 5.69925e-15
2.69788 6.26479e-15
2.69825 6.06706e-15
2.70077 5.99494e-15
2.69727 6.53933e-15
2.69994 5.91474e-15
2.69853 6.26014e-15
2.70133 5.69491e-15
2.69678 6.4877e-15
2.6999 5.98005e-15
2.70028 5.98682e-15
2.6996 6.09569e-15
2.70341 5.25647e-15
2.6995 6.11567e-15
2.70072 5.80301e-15
2.69836 6.40022e-15
2.69999 5.91932e-15
2.70143 5.93277e-15
2.69708 6.55774e-15
2.70206 5.70662e-15
2.70218 5.60749e-15
2.70064 5.88783e-15
2.7012 5.58502e-15
2.69814 6.41644e-15
2.69926 6.08174e-15
2.7 5.79207e-15
2.7002 5.83685e-15
2.69938 6.14206e-15
2.7001 5.96209e-15
2.70026 5.97976e-15
2.6995 5.99395e-15
2.70061 5.59025e-15
2.7008 6.01325e-15
2.69988 5.99567e-15
2.70064 5.74756e-15
2.6965 6.45751e-15
2.70018 6.11615e-15
2.70031 5.96983e-15
2.70095 5.89462e-15
2.70004 6.08667e-15
2.70041 5.96484e-15
2.69889 6.07158e-15
2.69659 6.56046e-15
2.69761 6.44445e-15
2.70154 5.79497e-15
2.69829 6.63147e-15
2.70106 5.87455e-15
2.7025 5.38494e-15
2.70087 5.74953e-15
2.69793 6.38703e-15
2.6992 6.06517e-15
2.7012 5.96464e-15
2.70124 5.89098e-15
2.70164 5.84958e-15
2.70024 6.31615e-15
2.69988 6.01419e-15
2.69939 5.96264e-15
2.70126 5.69915e-15
2.69757 6.43267e-15
2.70196 5.47319e-15
2.69864 6.30804e-15
2.6985 6.07186e-15
2.69936 6.28693e-15
2.69802 6.56643e-15
2.70135 5.69025e-15
2.70126 5.9171e-15
2.70113 5.69644e-15
2.70042 6.02472e-15
2.70007 6.10257e-15
2.69883 6.26887e-15
2.70021 6.17503e-15
2.70121 5.64826e-15
2.70162 5.69306e-15
2.69902 6.20198e-15
2.70167 5.64955e-15
2.70143 5.78403e-15
2.69952 6.33393e-15
2.70159 5.56274e-15
2.70056 5.75619e-15
2.698 6.21355e-15
2.69978 6.02511e-15
2.69991 6.04947e-15
2.70049 5.97147e-15
2.70202 5.77699e-15
2.69805 6.29444e-15
2.70029 5.97376e-15
2.6983 6.36234e-15
2.69913 6.51815e-15
2.70021 5.9405e-15
2.69963 6.14914e-15
2.69842 6.34223e-15
2.7009 6.01581e-15
2.6995 6.09948e-15
2.70098 6.01872e-15
2.70054 5.94214e-15
2.6991 6.28597e-15
2.70129 5.82853e-15
2.69809 6.43115e-15
2.69994 5.74172e-15
2.6998 5.86944e-15
2.70198 5.62074e-15
2.70072 5.81036e-15
2.69836 6.27606e-15
2.69987 6.07803e-15
2.69903 6.20369e-15
2.69943 6.26594e-15
2.70193 5.61392e-15
2.69914 6.05606e-15
2.70014 6.04116e-15
2.70128 5.88612e-15
2.70103 6.20606e-15
2.69913 5.99794e-15
2.69829 6.26308e-15
2.70051 6.16839e-15
2.69769 6.1248e-15
2.7028 5.67988e-15
2.6999 6.06802e-15
2.70192 5.45296e-15
2.69884 6.26428e-15
2.698 6.3451e-15
2.70015 5.87955e-15
2.70266 5.43244e-15
2.69853 6.50336e-15
2.69861 6.16239e-15
2.70119 5.74004e-15
2.70203 5.64269e-15
2.69871 6.05981e-15
2.69964 6.08127e-15
2.70204 5.70343e-15
2.70142 5.85267e-15
2.69975 6.15994e-15
2.69803 6.20731e-15
2.69912 6.07059e-15
2.698 6.34861e-15
2.70074 5.71084e-15
2.70073 5.89068e-15
2.69971 6.03911e-15
2.70182 5.74293e-15
2.69772 6.36963e-15
2.7005 6.22319e-15
2.70246 5.75013e-15
2.7018 5.56133e-15
2.69825 6.24058e-15
2.69853 6.2642e-15
2.70051 5.65121e-15
2.69892 6.00413e-15
2.69934 6.09971e-15
2.70096 5.79635e-15
2.70027 5.87708e-15
2.70071 5.78203e-15
2.69966 6.20087e-15
2.70191 5.6429e-15
2.69865 6.06153e-15
2.69988 6.13825e-15
2.69727 6.49215e-15
2.70043 5.77289e-15
2.70071 5.85983e-15
2.69811 6.46624e-15
2.70259 5.64667e-15
2.70204 5.83752e-15
2.69885 6.10532e-15
2.70088 5.76492e-15
2.69772 6.27598e-15
2.69977 6.02297e-15
2.69857 6.33625e-15
2.69891 6.13173e-15
2.69881 6.26837e-15
2.6986 6.27365e-15
2.70007 5.75131e-15
2.6995 6.25754e-15
2.70159 5.82297e-15
2.70063 5.85874e-15
2.70093 5.78213e-15
2.69966 5.84455e-15
2.70144 5.95004e-15
2.70114 5.76798e-15
2.70018 5.97027e-15
2.70229 5.84164e-15
2.7001 5.84489e-15
2.70039 5.90166e-15
2.69785 6.27063e-15
2.69973 5.96548e-15
2.70122 5.76331e-15
2.69943 6.10563e-15
2.69775 6.58916e-15
2.69976 6.14564e-15
2.70067 5.837e-15
2.70282 5.71466e-15
2.69939 5.93366e-15
2.69862 6.167e-15
2.6992 6.20025e-15
2.70477 5.23921e-15
2.69988 5.92336e-15
2.70151 5.89002e-15
2.69946 6.13693e-15
2.70077 6.03238e-15
2.69968 5.90542e-15
2.70273 5.39275e-15
2.70026 6.26635e-15
2.69632 6.48025e-15
2.70124 5.87106e-15
2.70113 5.92506e-15
2.69769 6.24624e-15
2.70068 5.6823e-15
2.69889 6.4418e-15
2.70201 5.62012e-15
2.70067 5.88552e-15
2.70145 5.87116e-15
2.69933 5.92516e-15
2.69717 6.44472e-15
2.69747 6.45676e-15
2.70101 5.68002e-15
2.69802 6.36146e-15
2.69767 6.45437e-15
2.70112 5.70917e-15
2.70023 5.81319e-15
2.70104 5.8017e-15
2.69762 6.32779e-15
2.69957 6.09264e-15
2.70294 5.52648e-15
2.69867 6.26939e-15
2.69927 6.1426e-15
2.69927 6.15548e-15
2.69928 6.09786e-15
2.69774 6.30946e-15
2.69995 6.15289e-15
2.7003 6.12311e-15
2.70052 6.06624e-15
2.69865 6.29039e-15
2.69929 6.35333e-15
2.69918 6.07976e-15
2.70046 6.07549e-15
2.69957 6.12591e-15
2.69977 6.18847e-15
2.70148 5.7754e-15
2.7027 5.63665e-15
2.70174 5.67266e-15
2.6985 6.06993e-15
2.70172 5.6508e-15
2.70098 5.9711e-15
2.70031 6.00966e-15
2.70013 6.1775e-15
2.69955 5.84783e-15
2.69959 6.18025e-15
2.70057 5.98151e-15
2.69974 6.04312e-15
2.70013 5.96565e-15
2.70084 5.97484e-15
2.69993 6.02927e-15
2.69975 6.01161e-15
2.70003 6.02134e-15
2.70007 5.96746e-15
2.70153 5.80657e-15
2.70077 5.88212e-15
2.69979 6.1313e-15
2.70046 6.21769e-15
2.70012 5.83618e-15
2.69984 6.06462e-15
2.70101 5.64156e-15
2.70002 6.11767e-15
2.7 5.9291e-15
2.70042 6.00087e-15
2.70049 5.94556e-15
2.70005 5.95142e-15
2.70256 5.8161e-15
2.70021 6.04055e-15
2.70057 5.90189e-15
2.69894 6.25397e-15
2.69896 6.00612e-15
2.70213 5.89824e-15
2.70031 5.81388e-15
2.70012 6.03654e-15
2.70028 6.19111e-15
2.69836 6.23127e-15
2.70142 5.84836e-15
2.69986 6.14706e-15
2.70023 6.09189e-15
2.70179 5.67044e-15
2.70111 5.83109e-15
2.69869 6.34782e-15
2.70365 5.33414e-15
2.69877 6.06719e-15
2.70033 5.8065e-15
2.69857 6.15082e-15
2.70055 5.82118e-15
2.69945 5.90175e-15
2.70126 5.88265e-15
2.70025 6.08168e-15
2.70076 5.79616e-15
2.70126 5.71883e-15
2.70089 6.05485e-15
2.70196 5.77238e-15
2.70196 5.67908e-15
2.70227 5.60566e-15
2.70204 5.67165e-15
2.70017 5.93675e-15
2.70007 5.87993e-15
2.69938 6.06419e-15
2.6996 6.03521e-15
2.70291 5.525e-15
2.69921 6.18383e-15
2.69912 6.07366e-15
2.69971 6.12601e-15
2.70257 5.81108e-15
2.69988 6.09327e-15
2.6999 6.08464e-15
2.69989 5.92042e-15
2.69877 6.10595e-15
2.69955 6.02531e-15
